kst,airport,measuredAt,secA,secB,secC,secD,lvlA,lvlB,lvlC,lvlAll
20260919T2053,CJU,20:50,173,162,300,1345,1,1,1,1
20260919T2053,GMP,20:50,0,0,180,1118,1,1,1,1
20260919T2053,PUS,20:50,230,285,120,1602,1,2,1,1
20260919T2054,CJU,20:50,173,162,300,1345,1,1,1,1
20260919T2054,GMP,20:50,0,0,180,1118,1,1,1,1
20260919T2054,PUS,20:50,230,285,120,1602,1,2,1,1
20260919T2107,CJU,21:05,3904,130,300,1050,1,1,1,1
20260919T2107,GMP,21:05,0,0,180,0,1,1,1,1
20260919T2107,PUS,21:05,230,138,120,910,1,1,1,1
20260920T0637,CJU,06:35,1086,196,300,615,1,2,1,1
20260920T0637,GMP,06:35,657,171,180,1194,1,1,1,1
20260920T0707,CJJ,07:05,1542,165,180,1200,1,1,1,1
20260920T0707,CJU,07:05,630,141,300,1027,1,1,1,1
20260920T0707,GMP,07:05,863,176,180,875,1,1,1,1
20260920T0707,PUS,07:05,513,240,120,1337,1,2,1,1
20260920T0737,CJJ,07:35,1334,330,180,1200,2,3,1,2
20260920T0737,CJU,07:35,2290,94,300,1434,1,1,1,1
20260920T0737,GMP,07:35,2073,196,180,1323,1,2,1,1
20260920T0737,PUS,07:35,2504,425,120,1663,1,3,1,2
20260920T0737,TAE,07:35,583,145,180,1200,1,1,1,1
20260920T0807,CJJ,08:05,695,178,180,1200,2,1,1,1
20260920T0807,CJU,08:05,195,240,300,1202,1,2,1,2
20260920T0807,GMP,08:05,55,224,180,1405,1,2,1,1
20260920T0807,PUS,08:05,71,175,120,1516,1,1,1,1
20260920T0807,TAE,08:05,659,159,180,1200,1,1,1,1
20260920T0837,CJJ,08:35,2699,177,180,1200,1,1,1,1
20260920T0837,CJU,08:35,1727,264,300,833,1,2,1,2
20260920T0837,GMP,08:35,1679,183,180,738,1,2,1,1
20260920T0837,PUS,08:35,92,194,120,1726,1,2,1,1
20260920T0837,TAE,08:35,589,206,180,1200,1,2,1,1
20260920T0907,CJJ,09:05,2096,353,180,1200,1,3,1,2
20260920T0907,CJU,09:05,147,291,300,1680,1,2,1,2
20260920T0907,GMP,09:05,955,226,180,1216,1,2,1,1
20260920T0907,PUS,09:05,567,186,120,1340,1,2,1,1
20260920T0907,TAE,09:05,1417,412,180,1200,1,3,1,2
20260920T0937,CJJ,09:35,1104,230,180,704,1,2,1,1
20260920T0937,CJU,09:35,718,140,300,1010,1,1,1,1
20260920T0937,GMP,09:35,613,241,180,1242,1,2,1,1
20260920T0937,PUS,09:35,514,194,120,1189,1,2,1,1
20260920T0937,TAE,09:35,1291,173,180,1200,1,1,1,1
20260920T1007,CJJ,10:05,0,0,180,0,2,1,1,1
20260920T1007,CJU,10:05,551,115,300,1256,1,1,1,2
20260920T1007,GMP,10:05,496,299,180,1245,1,2,1,1
20260920T1007,PUS,10:05,1346,266,120,1597,1,2,1,1
20260920T1007,TAE,10:05,876,352,180,660,1,3,1,2
