kst,airport,measuredAt,secA,secB,secC,secD,lvlA,lvlB,lvlC,lvlAll
20260919T2053,CJU,20:50,173,162,300,1345,1,1,1,1
20260919T2053,GMP,20:50,0,0,180,1118,1,1,1,1
20260919T2053,PUS,20:50,230,285,120,1602,1,2,1,1
20260919T2054,CJU,20:50,173,162,300,1345,1,1,1,1
20260919T2054,GMP,20:50,0,0,180,1118,1,1,1,1
20260919T2054,PUS,20:50,230,285,120,1602,1,2,1,1
20260919T2107,CJU,21:05,3904,130,300,1050,1,1,1,1
20260919T2107,GMP,21:05,0,0,180,0,1,1,1,1
20260919T2107,PUS,21:05,230,138,120,910,1,1,1,1
20260920T0637,CJU,06:35,1086,196,300,615,1,2,1,1
20260920T0637,GMP,06:35,657,171,180,1194,1,1,1,1
20260920T0707,CJJ,07:05,1542,165,180,1200,1,1,1,1
20260920T0707,CJU,07:05,630,141,300,1027,1,1,1,1
20260920T0707,GMP,07:05,863,176,180,875,1,1,1,1
20260920T0707,PUS,07:05,513,240,120,1337,1,2,1,1
20260920T0737,CJJ,07:35,1334,330,180,1200,2,3,1,2
20260920T0737,CJU,07:35,2290,94,300,1434,1,1,1,1
20260920T0737,GMP,07:35,2073,196,180,1323,1,2,1,1
20260920T0737,PUS,07:35,2504,425,120,1663,1,3,1,2
20260920T0737,TAE,07:35,583,145,180,1200,1,1,1,1
